epochs,populationSize,crossoverProbability,mutatorWeight,survivorsFraction,fitness
500.0,1000.0,0.2,0.75,0.3,4116.0
500.0,1000.0,0.2,0.75,0.5,3103.0
500.0,1000.0,0.2,1.0,0.1,4070.0
500.0,1000.0,0.2,1.0,0.3,4991.0
500.0,1000.0,0.2,1.0,0.5,4184.0
500.0,1000.0,0.2,1.25,0.1,5009.0
500.0,1000.0,0.2,1.25,0.3,6139.0
500.0,1000.0,0.2,1.25,0.5,6158.0
500.0,1000.0,0.2,1.5,0.1,7246.0
500.0,1000.0,0.2,1.5,0.3,6203.0
500.0,1000.0,0.2,1.5,0.5,6208.0
500.0,1000.0,0.3,0.5,0.1,3839.0
500.0,1000.0,0.3,0.5,0.3,2453.0
500.0,1000.0,0.3,0.5,0.5,3881.0
500.0,1000.0,0.3,0.75,0.1,5142.0
500.0,1000.0,0.3,0.75,0.3,3090.0
500.0,1000.0,0.3,0.75,0.5,4111.0
500.0,1000.0,0.3,1.0,0.1,6041.0
500.0,1000.0,0.3,1.0,0.3,5258.0
500.0,1000.0,0.3,1.0,0.5,4099.0
500.0,1000.0,0.3,1.25,0.1,6521.0
500.0,1000.0,0.3,1.25,0.3,4220.0
500.0,1000.0,0.3,1.25,0.5,5157.0
500.0,1000.0,0.3,1.5,0.1,7211.0
500.0,1000.0,0.3,1.5,0.3,5152.0
500.0,1000.0,0.3,1.5,0.5,7333.0
500.0,1000.0,0.4,0.5,0.1,5023.0
500.0,1000.0,0.4,0.5,0.3,3000.0
500.0,1000.0,0.4,0.5,0.5,3933.0
500.0,1000.0,0.4,0.75,0.1,5183.0
500.0,1000.0,0.4,0.75,0.3,2928.0
500.0,1000.0,0.4,0.75,0.5,2932.0
500.0,1000.0,0.4,1.0,0.1,5218.0
500.0,1000.0,0.4,1.0,0.3,3431.0
500.0,1000.0,0.4,1.0,0.5,5123.0
500.0,1000.0,0.4,1.25,0.1,7225.0
500.0,1000.0,0.4,1.25,0.3,6345.0
500.0,1000.0,0.4,1.25,0.5,4297.0
500.0,1000.0,0.4,1.5,0.1,7329.0
500.0,1000.0,0.4,1.5,0.3,4336.0
500.0,1000.0,0.4,1.5,0.5,7100.0
500.0,1000.0,0.5,0.5,0.1,5013.0
500.0,1000.0,0.5,0.5,0.3,2251.0
500.0,1000.0,0.5,0.5,0.5,4247.0
500.0,1000.0,0.5,0.75,0.1,4160.0
500.0,1000.0,0.5,0.75,0.3,3099.0
500.0,1000.0,0.5,0.75,0.5,4970.0
500.0,1000.0,0.5,1.0,0.1,5035.0
500.0,1000.0,0.5,1.0,0.3,4266.0
500.0,1000.0,0.5,1.0,0.5,5085.0
500.0,1000.0,0.5,1.25,0.1,6996.0
500.0,1000.0,0.5,1.25,0.3,5009.0
500.0,1000.0,0.5,1.25,0.5,6070.0
500.0,1000.0,0.5,1.5,0.1,8109.0
500.0,1000.0,0.5,1.5,0.3,7019.0
500.0,1000.0,0.5,1.5,0.5,7149.0
500.0,2000.0,0.1,0.5,0.1,2149.0
500.0,2000.0,0.1,0.5,0.3,2130.0
500.0,2000.0,0.1,0.5,0.5,3035.0
500.0,2000.0,0.1,0.75,0.1,4956.0
500.0,2000.0,0.1,0.75,0.3,4234.0
500.0,2000.0,0.1,0.75,0.5,2969.0
500.0,2000.0,0.1,1.0,0.1,4222.0
500.0,2000.0,0.1,1.0,0.3,4244.0
500.0,2000.0,0.1,1.0,0.5,4898.0
500.0,2000.0,0.1,1.25,0.1,3110.0
500.0,2000.0,0.1,1.25,0.3,4095.0
500.0,2000.0,0.1,1.25,0.5,4050.0
500.0,2000.0,0.1,1.5,0.1,6134.0
500.0,2000.0,0.1,1.5,0.3,6072.0
500.0,2000.0,0.1,1.5,0.5,5301.0
500.0,2000.0,0.2,0.5,0.1,4095.0
500.0,2000.0,0.2,0.5,0.3,3024.0
500.0,2000.0,0.2,0.5,0.5,924.0
500.0,2000.0,0.2,0.75,0.1,3943.0
500.0,2000.0,0.2,0.75,0.3,2837.0
500.0,2000.0,0.2,0.75,0.5,3124.0
500.0,2000.0,0.2,1.0,0.1,2914.0
500.0,2000.0,0.2,1.0,0.3,3083.0
500.0,2000.0,0.2,1.0,0.5,3116.0
500.0,2000.0,0.2,1.25,0.1,6038.0
500.0,2000.0,0.2,1.25,0.3,5048.0
500.0,2000.0,0.2,1.25,0.5,4212.0
500.0,2000.0,0.2,1.5,0.1,6991.0
500.0,2000.0,0.2,1.5,0.3,5199.0
500.0,2000.0,0.2,1.5,0.5,7210.0
